car sigungu spot_name  score
1호차     광산구       신가동 100.73
1호차     광산구       신촌동 100.27
1호차     광산구       수완동 100.27
1호차      서구       금호동  96.69
2호차      북구       누문동  97.27
2호차      서구       내방동  96.69
2호차      서구       광천동  96.69
2호차      동구     금남로3가  91.39
3호차      북구       각화동  97.27
3호차      북구       금곡동  97.27
3호차      동구     금남로2가  91.39
3호차      동구     금남로1가  91.39
